Chapter	Robin	Upward	Poirot	Robin Upward	Hercule Poirot	Hercule
1	0	0	33	0	8	8
2	0	0	18	0	1	1
3	0	0	15	0	6	6
4	0	0	24	0	9	9
5	0	0	9	0	1	1
6	0	0	25	0	5	5
7	0	3	27	0	3	3
8	0	0	29	0	3	3
9	1	2	36	0	3	3
10	19	15	49	7	9	9
11	4	8	26	2	1	1
12	22	5	7	2	6	6
13	11	19	29	0	2	2
14	6	4	29	2	4	4
15	4	2	12	0	2	2
16	1	2	9	1	2	2
17	13	2	1	0	1	1
18	4	12	31	1	9	9
19	1	4	0	0	0	0
20	0	6	23	0	1	1
21	0	3	0	0	0	0
22	4	9	30	2	5	5
23	1	6	15	0	2	2
24	1	8	15	1	4	4
25	3	29	11	2	2	2
26	24	21	4	8	0	0
27	7	11	26	7	3	3
